statePostal,stateName,raceID,seatNum,first,last,incumbent,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime,abbrv
VA,Virginia,47021,11,Gerald,Connolly,True,Dem,51243,1.0,59040,49170,184593.0,0.0,X,2022-11-09T02:17:40.683Z,
VT,Vermont,46374,1,Becca,Balint,,Dem,53971,1.0,71178,49704,175484.0,0.0,X,2022-11-09T03:21:55.840Z,
WA,Washington,2,1,Suzan,DelBene,True,Dem,6605,1.0,61012,50967,168417.0,0.0,X,2022-11-09T04:44:00.616Z,
WA,Washington,4,9,Adam,Smith,True,Dem,6505,1.0,1488,49304,138770.0,0.0,X,2022-11-09T04:33:22.500Z,
WA,Washington,48008,2,Rick,Larsen,True,Dem,6441,1.0,1468,49593,178754.0,0.0,X,2022-11-09T05:11:43.723Z,
WA,Washington,48009,3,Marie,Gluesenkamp Perez,,Dem,9502,1.0,71012,52320,154169.0,0.0,X,2022-11-13T01:54:04.740Z,Glsnkmp
WA,Washington,48011,4,Dan,Newhouse,True,GOP,7380,1.0,58914,51381,129965.0,0.0,X,2022-11-09T05:12:11.084Z,Newhous
WA,Washington,48013,5,Cathy,McMorris Rodgers,True,GOP,6492,1.0,46291,48483,160778.0,0.0,X,2022-11-09T05:52:06.116Z,McMrrsR
WA,Washington,48015,6,Derek,Kilmer,True,Dem,6625,1.0,62296,50536,180420.0,0.0,X,2022-11-09T05:13:48.387Z,
WA,Washington,48017,7,Pramila,Jayapal,True,Dem,7924,1.0,65298,51472,240899.0,0.0,X,2022-11-09T04:33:05.648Z,
WA,Washington,48020,8,Kim,Schrier,True,Dem,8714,1.0,67243,51833,159131.0,0.0,X,2022-11-11T02:19:34.511Z,
WA,Washington,49358,10,Marilyn,Strickland,True,Dem,9001,1.0,68952,52079,134882.0,0.0,X,2022-11-09T22:29:21.739Z,Strcklnd
WI,Wisconsin,50040,1,Bryan,Steil,True,GOP,27398,2.0,67339,53154,162562.0,0.0,X,2022-11-09T05:29:28.155Z,
WI,Wisconsin,50044,2,Mark,Pocan,True,Dem,26467,1.0,59107,51325,268661.0,0.0,X,2022-11-09T04:04:38.022Z,
WI,Wisconsin,50048,3,Derrick,Van Orden,,GOP,28446,2.0,69183,53297,164661.0,0.0,X,2022-11-09T16:24:37.025Z,VanOrden
WI,Wisconsin,50052,4,Gwen,Moore,True,Dem,26325,1.0,48730,51767,192226.0,0.0,X,2022-11-09T04:05:40.359Z,
WI,Wisconsin,50056,5,Scott,Fitzgerald,True,GOP,27882,2.0,59140,50665,243719.0,0.0,X,2022-11-09T04:36:09.383Z,Fitzgerld
WI,Wisconsin,50060,6,Glenn,Grothman,True,GOP,26481,1.0,59087,50589,0.0,0.0,X,2022-11-09T02:01:23.009Z,Grothmn
WI,Wisconsin,50064,7,Tom,Tiffany,True,GOP,27888,2.0,67975,51786,209270.0,0.0,X,2022-11-09T04:06:47.707Z,
WI,Wisconsin,50068,8,Mike,Gallagher,True,GOP,26935,1.0,65480,53018,223779.0,0.0,X,2022-11-09T04:04:03.216Z,Gallaghr
WV,West Virginia,49273,1,Carol,Miller,True,GOP,58709,2.0,47557,51277,150859.0,0.0,X,2022-11-09T02:04:19.490Z,
WV,West Virginia,49274,2,Alexander,Mooney,True,GOP,56738,1.0,22596,52416,159379.0,0.0,X,2022-11-09T02:04:47.202Z,
WY,Wyoming,51401,1,Harriet,Hageman,,GOP,55612,1.0,67595,52496,132215.0,0.0,X,2022-11-09T03:59:58.871Z,Hagemn
